episode_id	env_time	success_rate
0f501bec-ec75-4d2a-b7c2-5fdd6e7aad27	48	1.0
e3e789f4-56ae-495c-b448-5a165f70d9ed	46	1.0
6e7e8453-a311-43ae-91a4-f2604951a69e	67	1.0
dad1d6d9-83c1-4fde-8073-b4c8fd87455d	43	1.0
1649ef98-e3a8-4dd3-a289-bbfff12876ce	65	1.0
df78ad59-d541-41b5-8028-e11f8528c296	58	1.0
bab6984f-34ef-4f58-9af8-4d156b5f9ae4	71	1.0
5fe46151-9ff0-4598-b377-a8deafb48da6	73	1.0
bbf48024-2c39-4923-b285-227ecac6a679	87	1.0
c6181b5d-ce94-4c42-87ff-cd86f32854e0	80	1.0
bd360f90-0040-4bad-8479-e553411daef1	54	1.0
4affa89b-72f6-4305-aeca-e5182efbe467	60	1.0
570c7caf-b7ad-4ffe-89e6-5f870e48be7b	88	1.0
b13338c0-b1fc-418e-9bbc-5e5204adebc0	74	1.0
6274be74-e859-4445-9d77-97a5966704d8	53	1.0
7510b7d9-a206-42cb-801f-c72dff7093e7	86	1.0
7dd06d03-d082-4b98-80be-5f194b7a05fd	113	1.0
50c92e48-ec61-461b-a6c0-b88515c837a9	89	1.0
100a517b-364c-42cf-a54f-4533be408412	95	1.0
37c9c341-4769-4dd2-9015-730219c359df	101	1.0
